3882	3218	5
3884	3218	1
3885	3218	4
3886	3218	10
4227	3279	3
4228	3280	3
4229	3281	3
4232	3284	3
4233	3285	3
4234	3286	3
4235	3287	3
4236	3288	3
4237	3289	3
4238	3290	3
4239	3291	3
4240	3292	3
4241	3293	3
4244	3296	3
4245	3297	3
4246	3298	3
4247	3299	3
4248	3300	3
4249	3301	3
4250	3302	3
4251	3303	3
4254	3306	3
4255	3307	3
4258	3310	3
4260	3312	3
4264	3316	3
4266	3318	3
4267	3319	3
4268	3320	3
4269	3321	3
4271	3323	3
4272	3324	3
4273	3325	3
4274	3326	3
4275	3327	3
4276	3328	3
4277	3329	3
4279	3331	3
4281	3333	3
4282	3334	3
4283	3335	3
4284	3336	3
4285	3337	3
4287	3339	3
4293	3345	3
4298	3350	3
4304	3356	3
4305	3357	3
4306	3358	3
4307	3359	3
4308	3360	3
4309	3361	3
4310	3362	3
4312	3364	3
4313	3365	3
4314	3366	3
4315	3367	3
4316	3368	3
4317	3369	3
4318	3370	3
4319	3371	3
4320	3372	3
4327	3379	3
4329	3381	3
4333	3385	3
4341	3393	3
4347	3399	3
4349	3401	3
4350	3402	3
4351	3403	3
4352	3404	3
4353	3405	3
4354	3406	3
4355	3407	3
4356	3408	3
4357	3409	3
4358	3410	3
4359	3411	3
4361	3413	3
4363	3415	3
4365	3417	3
4366	3418	3
4367	3419	3
4368	3420	3
4369	3421	3
4370	3422	3
4371	3423	3
4373	3425	3
4374	3426	3
4375	3427	3
4378	3430	3
4381	3433	3
4382	3434	3
4383	3435	3
4384	3436	3
4385	3437	3
4386	3438	3
4387	3439	3
4388	3440	3
4389	3441	3
4390	3442	3
4391	3443	3
4392	3444	3
4393	3445	3
4394	3446	3
4395	3447	3
4396	3448	3
4397	3449	3
4398	3450	3
4399	3451	3
4400	3452	3
4401	3453	3
4402	3454	3
4403	3455	3
4404	3456	3
4405	3457	3
4406	3458	3
4407	3459	3
4408	3460	3
4409	3461	3
4410	3462	3
4411	3463	3
4412	3464	3
4413	3465	3
4414	3466	3
4415	3467	3
4417	3469	3
4418	3470	3
4419	3471	3
4420	3472	3
4421	3473	3
4422	3474	3
4425	3477	3
4434	3486	3
4435	3487	3
4436	3488	3
4437	3489	3
4439	3491	3
4440	3492	3
4441	3493	3
4442	3494	3
4443	3495	3
4444	3496	3
4445	3497	3
4446	3498	3
4448	3500	3
4457	3509	3
4462	3514	3
4474	3526	3
4476	3528	3
4481	3533	3
4487	3539	3
4493	3545	3
4495	3547	3
4498	3550	3
4506	3558	3
4508	3560	3
4510	3562	3
4512	3564	3
4513	3565	3
4514	3566	3
4515	3567	3
4516	3568	3
4520	3572	3
4521	3573	3
4522	3574	3
4523	3575	3
4527	3579	3
4530	3582	3
4532	3584	3
4537	3589	3
4538	3590	3
4539	3591	3
4543	3595	3
4547	3599	3
4553	3605	3
4564	3616	3
4573	3625	3
4580	3632	3
4587	3639	3
4588	3640	3
4589	3641	3
4591	3610	3
4592	3642	1
4593	3642	12
4594	3643	1
4595	3643	12
4596	3644	1
4597	3644	12
4598	3645	1
4599	3645	12
4600	3646	1
4601	3646	12
4602	3647	1
4603	3647	12
4604	3648	12
4605	3648	1
4606	3649	1
4607	3649	12
4608	3650	1
4609	3650	12
4610	3651	1
4611	3651	12
4614	3653	12
4615	3653	1
4617	3655	1
4618	3655	12
4619	3656	1
4620	3656	12
4621	3657	1
4622	3657	12
4623	3652	1
4624	3652	12
4625	3658	1
4626	3658	12
4631	3432	3
4632	3662	3
4633	3431	3
4634	3424	3
4635	3428	3
4636	3398	3
4637	3663	3
4638	3429	3
4639	3400	3
4662	3675	3
4664	3676	3
4667	3678	4
4668	3679	4
4675	3684	4
4677	3686	4
4680	3688	4
4681	3689	4
4683	3690	5
4684	3691	5
4685	3692	5
4686	3693	5
4688	3694	5
4689	3695	5
4691	3696	5
4692	3697	5
4693	3698	5
4701	3704	1
4702	3705	1
4703	3706	1
4704	3707	1
4705	3708	1
4706	3709	1
4707	3710	1
4708	3711	1
4709	3712	1
4712	3715	1
4713	3716	1
4716	3719	1
4718	3721	1
4719	3722	1
4720	3723	1
4721	3724	1
4722	3725	1
4723	3726	1
4724	3727	1
4725	3728	1
4726	3729	1
4727	3730	1
4730	3733	1
4731	3734	1
4732	3735	1
4733	3736	1
4734	3737	1
4735	3738	1
4736	3739	1
4737	3740	1
4738	3741	1
4739	3742	1
4740	3743	1
4741	3744	1
4742	3745	1
4743	3746	1
4744	3747	1
4745	3748	1
4746	3749	1
4747	3750	1
4748	3751	1
4749	3752	1
4750	3753	1
4751	3754	1
4752	3755	1
4753	3756	1
4754	3757	1
4755	3758	1
4756	3759	1
4757	3760	1
4758	3761	1
4759	3762	1
4760	3763	1
4761	3764	1
4763	3766	1
4764	3767	1
4765	3768	1
4766	3769	1
4767	3770	1
4768	3771	1
4769	3772	1
4770	3773	1
4771	3774	1
4772	3775	1
4773	3776	1
4778	3781	1
4779	3782	1
4783	3786	1
4793	3796	1
4794	3797	1
4795	3798	1
4796	3799	1
4797	3800	1
4798	3801	1
4799	3802	1
4800	3803	1
4801	3804	1
4802	3805	1
4803	3806	1
4804	3807	1
4805	3808	1
4806	3809	1
4808	3811	1
4809	3812	1
4811	3814	1
4812	3815	1
4813	3816	1
4814	3817	1
4816	3819	1
4817	3820	1
4818	3821	1
4819	3822	1
4820	3823	1
4823	3826	1
4826	3829	1
4835	3838	1
4840	3843	1
4845	3848	1
4847	3850	1
4848	3851	1
4849	3852	1
4850	3853	1
4851	3854	1
4852	3855	1
4853	3856	1
4854	3857	1
4856	3859	1
4858	3861	1
4859	3862	1
4860	3863	1
4861	3864	1
4862	3865	1
4863	3866	1
4864	3867	1
4865	3868	1
4866	3869	1
4867	3870	1
4868	3871	1
4869	3872	1
4870	3873	1
4871	3874	1
4872	3875	1
4875	3878	1
4882	3885	1
4884	3887	1
4888	3891	1
4895	3898	1
4896	3899	1
4901	3904	1
4902	3905	1
4903	3906	1
4904	3907	1
4905	3908	1
4907	3910	1
4908	3911	1
4909	3912	1
4910	3913	1
4911	3914	1
4912	3915	1
4913	3916	1
4914	3917	1
4915	3918	1
4916	3919	1
4917	3920	1
4918	3921	1
4919	3922	1
4920	3923	1
4922	3925	1
4923	3926	1
4924	3927	1
4925	3928	1
4928	3931	1
4929	3932	1
4930	3933	1
4931	3934	1
4932	3935	1
4933	3936	1
4934	3937	1
4935	3938	1
4936	3939	1
4937	3940	1
4938	3941	1
4940	3943	1
4941	3944	1
4942	3945	1
4943	3946	1
4944	3947	1
4945	3948	1
4946	3949	1
4947	3950	1
4948	3951	1
4950	3953	1
4951	3954	1
4952	3955	1
4953	3956	1
4954	3957	1
4955	3958	1
4956	3959	1
4957	3960	1
4958	3961	1
4959	3962	1
4960	3963	1
4961	3964	1
4962	3965	1
4963	3966	1
4964	3967	1
4965	3968	1
4966	3969	1
4967	3970	1
4968	3971	1
4969	3972	1
4970	3973	1
4971	3974	1
4972	3975	1
4973	3976	1
4974	3977	1
4975	3978	1
4976	3979	1
4977	3980	1
4978	3981	1
4979	3982	1
4981	3984	1
4982	3985	1
4983	3986	1
4984	3987	1
4987	3990	1
4988	3991	1
4989	3992	1
4990	3993	1
4991	3994	1
4992	3995	1
4993	3996	1
4994	3997	1
4997	4000	1
5001	4004	1
5002	4005	1
5004	4007	1
5005	4008	1
5006	4009	1
5007	4010	1
5008	4011	1
5009	4012	1
5022	4025	1
5023	4026	1
5024	4027	1
5025	4028	1
5043	4046	1
5049	4052	1
5057	4060	1
5062	4065	1
5067	4070	1
5070	4073	1
5075	4078	1
5080	4083	1
5081	4084	1
5084	4087	1
5085	4088	1
5086	4089	1
5089	4092	1
5090	4093	1
5091	4094	1
5092	4095	1
5093	4096	1
5094	4097	1
5095	4098	1
5096	4099	1
5099	4102	1
5104	4107	1
5109	4112	1
5114	4117	1
5119	4122	1
5120	4123	1
5121	4124	1
5126	4129	1
5127	4130	1
5135	4138	1
5136	4139	1
5137	4140	1
5138	4141	1
5139	4142	1
5148	4151	1
5151	4154	1
5156	4159	1
5162	4165	1
5170	4173	1
5177	4180	1
5184	4187	1
5186	3765	1
5188	3942	1
5189	3810	1
5260	4223	6
5261	4223	13
5262	4224	6
5263	4224	13
5264	4225	6
5265	4225	13
5266	4226	6
5267	4226	13
5282	4234	13
5283	4234	6
5284	4235	6
5285	4235	13
5314	4250	6
5315	4250	13
5328	4257	6
5329	4257	13
5342	4264	6
5343	4264	13
5356	4271	6
5357	4271	13
5370	4278	6
5371	4278	13
5384	4285	6
5385	4285	13
5398	4292	6
5399	4292	13
5412	4299	6
5413	4299	13
5414	4300	6
5415	4300	13
5416	4301	6
5417	4301	13
5418	4302	6
5419	4302	13
5420	4303	6
5421	4303	13
5422	4304	6
5423	4304	13
5424	4305	6
5425	4305	13
5426	4306	6
5427	4306	13
5428	4307	6
5429	4307	13
5430	4308	6
5431	4308	13
5432	4309	6
5433	4309	13
5434	4310	6
5435	4310	13
5436	4311	6
5437	4311	13
5438	4312	6
5439	4312	13
5440	4313	6
5441	4313	13
5442	4314	6
5443	4314	13
5444	4315	6
5445	4315	13
5446	4316	6
5447	4316	13
5450	4318	6
5451	4318	13
5456	4321	6
5457	4321	13
5458	4322	6
5459	4322	13
5460	4323	6
5461	4323	13
5462	4324	6
5463	4324	13
5464	4325	6
5465	4325	13
5466	4326	6
5467	4326	13
5468	4327	6
5469	4327	13
5472	4329	6
5473	4329	13
5474	4330	6
5475	4330	13
5476	4331	6
5477	4331	13
5478	4332	6
5479	4332	13
5480	4333	6
5481	4333	13
5482	4334	6
5483	4334	13
5484	4335	6
5485	4335	13
5486	4336	6
5487	4336	13
5488	4337	6
5489	4337	13
5490	4338	6
5491	4338	13
5492	4339	6
5493	4339	13
5494	4340	6
5495	4340	13
5496	4341	6
5497	4341	13
5500	4343	6
5501	4343	13
5504	4345	6
5505	4345	13
5508	4347	6
5509	4347	13
5512	4349	6
5513	4349	13
5516	4351	6
5517	4351	13
5520	4353	6
5521	4353	13
5522	4354	6
5523	4354	13
5524	4355	6
5525	4355	13
5526	4356	6
5527	4356	13
5528	4357	6
5529	4357	13
5530	4358	6
5531	4358	13
5532	4359	6
5533	4359	13
5536	4361	6
5537	4361	13
5538	4362	6
5539	4362	13
5540	4363	6
5541	4363	13
5542	4364	6
5543	4364	13
5544	4365	6
5545	4365	13
5546	4366	6
5547	4366	13
5548	4367	6
5549	4367	13
5550	4368	6
5551	4368	13
5552	4369	6
5553	4369	13
5554	4370	6
5555	4370	13
5556	4371	6
5557	4371	13
5558	4372	6
5559	4372	13
5560	4373	6
5561	4373	13
5562	4374	6
5563	4374	13
5564	4375	6
5565	4375	13
5566	4376	13
5567	4376	6
5568	4377	6
5569	4377	13
5570	4378	6
5571	4378	13
5572	4379	6
5573	4379	13
5574	4380	6
5575	4380	13
5576	4381	6
5577	4381	13
5578	4382	6
5579	4382	13
5580	4383	6
5581	4383	13
5582	4384	6
5583	4384	13
5590	4391	6
5591	4391	15
5592	4392	15
5593	4392	6
5594	4393	15
5595	4393	6
5596	4394	15
5597	4394	6
5598	4395	6
5599	4395	15
5600	4396	6
5601	4396	15
5602	4397	6
5603	4397	15
5604	4398	6
5605	4398	15
5606	4399	6
5607	4399	15
5608	4400	6
5609	4400	15
5610	4401	6
5611	4401	16
5612	4402	16
5613	4402	6
5614	4403	16
5615	4403	6
5616	4404	6
5617	4404	16
5618	4405	6
5619	4405	16
5620	4406	6
5621	4406	16
5622	4407	6
5623	4407	16
5624	4408	6
5625	4408	16
5626	4409	6
5627	4409	16
5628	4410	6
5629	4410	16
5630	4411	6
5631	4411	16
5632	4412	6
5633	4412	16
5634	4413	6
5635	4413	16
5636	4414	6
5637	4414	16
5638	4415	6
5639	4415	16
5640	4416	6
5641	4416	16
5644	4419	26
5645	4419	6
5660	4427	6
5661	4427	26
5680	4437	6
5681	4437	26
5682	4438	6
5683	4438	26
5684	4439	6
5685	4439	26
5686	4440	6
5687	4440	26
5688	4441	6
5689	4441	26
5690	4442	6
5691	4442	26
5692	4443	6
5693	4443	26
5694	4444	6
5695	4444	26
5696	4445	26
5697	4445	6
5698	4446	6
5699	4446	26
5700	4447	6
5701	4447	26
5702	4448	6
5703	4448	26
5704	4449	6
5705	4449	26
5706	4450	6
5707	4450	26
5708	4451	6
5709	4451	26
5710	4452	6
5711	4452	26
5712	4453	6
5713	4453	26
5714	4454	6
5715	4454	26
5716	4455	6
5717	4455	26
5718	4456	6
5719	4456	26
5720	4457	6
5721	4457	26
5722	4458	6
5723	4458	26
5724	4459	26
5725	4459	6
5726	4460	26
5727	4460	6
5728	4461	6
5729	4461	26
5730	4462	6
5731	4462	26
5732	4463	26
5733	4463	6
5734	4464	6
5735	4464	26
5736	4465	6
5737	4465	26
5738	4466	28
5739	4467	28
5740	4468	28
5741	4469	28
5742	4470	28
5743	4471	28
5749	4477	28
5752	4480	28
5757	4485	28
5759	4487	28
5760	4488	28
5761	4489	28
5762	4490	28
5763	4491	28
5764	4492	28
5765	4493	28
5766	4494	28
5767	4495	28
5782	4510	28
5783	4511	28
5784	4512	28
5785	4513	28
5787	4515	28
5788	4516	28
5789	4517	28
5790	4518	28
5791	4519	28
5794	4522	28
5795	4523	28
5797	4525	28
5798	4526	28
5802	4530	28
5803	4531	28
5804	4532	6
5805	4532	29
5824	4542	6
5825	4542	29
5842	4551	29
5843	4551	6
5848	4554	6
5849	4554	29
5850	4555	29
5851	4555	6
5852	4556	6
5853	4556	29
5854	4557	6
5855	4557	29
5856	4558	29
5857	4558	6
5858	4559	29
5859	4559	6
5860	4560	6
5861	4560	29
5862	4561	6
5863	4561	29
5864	4562	29
5865	4562	6
5866	4563	29
5867	4563	6
5868	4564	29
5869	4564	6
5870	4565	6
5871	4565	29
5872	4566	6
5873	4566	29
5874	4567	29
5875	4567	6
5876	4568	6
5877	4568	29
5878	4569	6
5879	4569	29
5880	4570	6
5881	4570	29
5882	4571	6
5883	4571	29
5884	4572	29
5885	4572	6
5886	4573	6
5887	4573	29
5888	4574	6
5889	4574	29
5890	4575	6
5891	4575	29
5892	4576	6
5893	4576	29
5894	4577	6
5895	4577	29
5896	4578	29
5897	4578	6
5902	3159	1
5903	3159	3
5904	3159	4
5905	3159	5
5906	3159	6
5908	3159	8
5909	3159	13
5910	3168	1
5911	3168	3
5912	3168	4
5913	3168	5
5914	3168	6
5916	3168	8
5917	3168	13
5918	3179	1
5919	3179	3
5920	3179	4
5921	3179	5
5922	3179	6
5924	3179	8
5925	3179	13
5926	3160	1
5927	3160	3
5928	3160	4
5929	3160	5
5930	3160	6
5932	3160	8
5933	3160	13
5934	3163	1
5935	3163	3
5936	3163	4
5937	3163	5
5938	3163	6
5940	3163	8
5941	3163	13
5942	3164	1
5943	3164	3
5944	3164	4
5945	3164	5
5946	3164	6
5948	3164	8
5949	3164	13
5958	3166	1
5959	3166	3
5960	3166	4
5961	3166	5
5962	3166	6
5964	3166	8
5965	3166	13
5966	3167	1
5967	3167	3
5968	3167	4
5969	3167	5
5970	3167	6
5972	3167	8
5973	3167	13
5974	3175	1
5975	3175	3
5976	3175	4
5977	3175	5
5978	3175	6
5980	3175	8
5981	3175	13
5982	3176	1
5983	3176	3
5984	3176	4
5985	3176	5
5986	3176	6
5988	3176	8
5989	3176	13
5990	3169	1
5991	3169	3
5992	3169	4
5993	3169	5
5994	3169	6
5996	3169	8
5997	3169	13
5998	3170	1
5999	3170	3
6000	3170	4
6001	3170	5
6002	3170	6
6004	3170	8
6005	3170	13
6006	3171	1
6007	3171	3
6008	3171	4
6009	3171	5
6010	3171	6
6012	3171	8
6013	3171	13
6014	3172	1
6015	3172	3
6016	3172	4
6017	3172	5
6018	3172	6
6020	3172	8
6021	3172	13
6022	3173	1
6023	3173	3
6024	3173	4
6025	3173	5
6026	3173	6
6028	3173	8
6029	3173	13
6030	3174	1
6031	3174	3
6032	3174	4
6033	3174	5
6034	3174	6
6036	3174	8
6037	3174	13
6038	3180	1
6039	3180	3
6040	3180	4
6041	3180	5
6042	3180	6
6044	3180	8
6045	3180	13
6046	3181	1
6047	3181	3
6048	3181	4
6049	3181	5
6050	3181	6
6052	3181	8
6053	3181	13
6054	3182	1
6055	3182	3
6056	3182	4
6057	3182	5
6058	3182	6
6060	3182	8
6061	3182	13
6062	3183	1
6063	3183	3
6064	3183	4
6065	3183	5
6066	3183	6
6068	3183	8
6069	3183	13
6070	3184	1
6071	3184	3
6072	3184	4
6073	3184	5
6074	3184	6
6076	3184	8
6077	3184	13
6078	3177	1
6079	3177	3
6080	3177	4
6081	3177	5
6082	3177	6
6084	3177	8
6085	3177	13
6086	3178	1
6087	3178	3
6088	3178	4
6089	3178	5
6090	3178	6
6092	3178	8
6093	3178	13
6094	3185	1
6095	3185	3
6096	3185	4
6097	3185	5
6098	3185	6
6100	3185	8
6101	3185	13
6102	3186	1
6103	3186	3
6104	3186	4
6105	3186	5
6106	3186	6
6108	3186	8
6109	3186	13
6110	3187	1
6111	3187	3
6112	3187	4
6113	3187	5
6114	3187	6
6116	3187	8
6117	3187	13
6118	3188	1
6119	3188	3
6120	3188	4
6121	3188	5
6122	3188	6
6124	3188	8
6125	3188	13
6126	3189	1
6127	3189	3
6128	3189	4
6129	3189	5
6130	3189	6
6132	3189	8
6133	3189	13
6134	3190	1
6135	3190	3
6136	3190	4
6137	3190	5
6138	3190	6
6140	3190	8
6141	3190	13
6142	4579	28
6143	4580	28
6468	4538	6
6469	4538	29
6470	4543	6
6471	4543	29
6472	4544	6
6473	4544	29
6474	4545	6
6475	4545	29
6476	4550	6
6477	4550	29
6478	4552	6
6479	4552	29
6480	4553	6
6481	4553	29
6482	4422	6
6483	4422	26
6486	4755	6
6487	4755	26
6488	4429	6
6489	4429	26
6490	4430	6
6491	4430	26
6494	4198	6
6495	4198	13
