14	wShvPQbP	Instrument created	sunleyJ@parliament.uk	2020-01-31 11:24:32 +00:00	NULL	All SIs need this step actualised - it starts off the procedure. 	Statutory instrument (intro page)	Date laid for draft SIs unless a business motion allowing approval motion before laying occurs at which point we d use the same date as the business motion, date made for made SIs if date made is earlier than date laid. 	386	1
15	JqzvdWEL	Instrument made (signed into law)	sunleyJ@parliament.uk	2019-11-07 14:23:28 +00:00	NULL	For made SIs we actualise this at the start of procedure. For draft SIs we need to check and update these like we do indexing.	Statutory instrument (intro page)	Date made	269	1
16	5xU7eM47	Motion (prayer) to stop the instrument being law rejected	sunleyJ@parliament.uk	2020-01-31 09:17:13 +00:00	NULL	Will follow a Lords debate, could be grouped together with the actual approval motion. 	LBP individual link	Date of decision	337	1
19	JcCYkCt7	Considered by the Secondary Legislation Scrutiny Committee (SLSC)	sunleyJ@parliament.uk	2021-01-28 15:35:06 +00:00	NULL	We will first see notice of the report in the Vote/LBP on a Wednesday but the report will be published on a Thursday so we actualise retrospectively. 	SLSC report - depends on the outcome of the instrument	Date the SLSC met (usually a Tuesday or Wednesday depending on which Sub-Comm).	521	1
20	oFQDDdej	Non-fatal motion (prayer) to object to the instrument approved	sunleyJ@parliament.uk	2020-01-31 14:00:43 +00:00	NULL	Motion text will refer to  revoke  or  withdraw . Will follow a Lords debate and question being put, it could be grouped with the approval motion of the SI itself. 	LBP individual minute link	Date of the decision	411	1
21	t6rhEBNk	Grand Committee debate	sunleyJ@parliament.uk	2019-11-26 17:15:11 +00:00	NULL	Actualise this step when it is scheduled on the Parliamentary Calendar or Future Business so it appears in  Scheduled upcoming stages  on the workpackage page. The link will need to be updated once the debate has taken place. If it s rescheduled, change th	Lords Hansard debate URL	Date of debate	321	1
22	MR1lqNq3	Question on a motion (prayer) to stop the instrument being law put	sunleyJ@parliament.uk	2020-01-31 10:25:16 +00:00	NULL	Will follow a Commons debate and the decision could also be deferred. 	V&P anchor link	Date of question	364	1
23	ADYK7qyp	Chamber debate	sunleyJ@parliament.uk	2019-11-26 17:15:30 +00:00	NULL	Actualise this step when it is scheduled on the Parliamentary Calendar or Future Business so it appears in  Scheduled upcoming stages  on the workpackage page. The link will need to be updated once the debate has taken place. If it s rescheduled, change th	Commons Hansard URL	Date of debate	322	1
24	UhzpJ3vY	Motion to refer to a Delegated Legislation Committee (DLC)	sunleyJ@parliament.uk	2019-11-07 14:38:15 +00:00	NULL	Will appear as a formal proceeding.	V&P anchor link	Date of the motion	278	1
26	nveorPPO	Question on motion to approve the instrument put	sunleyJ@parliament.uk	2019-11-07 14:41:07 +00:00	NULL	A decision or a deferment could follow the question being asked. 	V&P	Date of question being asked - takes into account divisions	279	1
28	7C9iFOw0	Motion to approve the instrument withdrawn by the Government	sunleyJ@parliament.uk	2019-11-07 14:41:25 +00:00	NULL	Need to keep an eye on the LBP SI list awaiting affirmative approval.	LBP	Date withdrawn	280	1
29	MMFzqr50	Motion to approve the instrument withdrawn by the Government	sunleyJ@parliament.uk	2019-09-05 14:45:39 +00:00	NULL	This may be in the Commons Future Business by way of omission when it previously existed. 	No link?	Date withdrawn	161	1
32	qELp3R9D	Non-fatal motion to object to the instrument tabled	sunleyJ@parliament.uk	2020-01-31 14:10:50 +00:00	NULL	Motion text will refer to  revoke  or  withdraw 	LBP	Date tabled. This is not the same as date of  notice (aka appearance in LBP).  Date tabled will be date of notice -1, Tuesday to Thursday. When date of notice falls on Monday, it will be the previous Friday irrespective of whether the previous Friday was n	417	1
33	W4Sgl6Do	Motion to approve the instrument tabled by the Government	sunleyJ@parliament.uk	2019-09-05 14:37:56 +00:00	NULL	This step will only appear once. If you spot it again in the Commons FB then raise with the Journal Office.	Commons Future Business (anchor link)	Date tabled. This is not the same as date of  notice (aka appearance in Commons Future Business B).  Date tabled will be date of notice -1, Tuesday to Thursday. When date of notice falls on Monday, it will be the previous Friday irrespective of whether the	158	1
34	O5QdnmSL	Considered for English votes for English laws (EVEL) certification	sunleyJ@parliament.uk	2020-01-31 11:04:40 +00:00	NULL	Note we may get notification of this before the Certificate appears in the Vote. We actualise and then update our data when it does appear, unless grouped with a Not Certified which we actualise as per JO instructions	Depends on the outcome - if not certified there will be no link. If certified then the Vote 	Date of consideration if  not certified  or date the certificate appears in the Vote 	382	1
35	qDKPhiTg	Motion (prayer) to stop the instrument being law approved	sunleyJ@parliament.uk	2020-05-21 14:35:47 +00:00	NULL	Will usually follow a Commons debate. 	V&P anchor link	Date of decision	478	1
36	Te5alY3F	Non-fatal motion to object to the instrument withdrawn	sunleyJ@parliament.uk	2020-01-31 14:12:15 +00:00	NULL	Motions can be withdrawn at any point before debate or at the end of the debate if the Member does not wish for the question to be put. 	No link if withdrawn before debate or LBP minute if withdrawn at end of debate 	Date withdrawn	418	1
37	rcvPN7gS	Motion (prayer) to stop the instrument being law rejected	sunleyJ@parliament.uk	2020-01-31 09:17:15 +00:00	NULL	Will usually follow a Commons debate, could be grouped together with the actual approval motion. 	V&P anchor link	Date of decision	338	1
38	FLHAXypO	Delegated Legislation Committee (DLC) debate	sunleyJ@parliament.uk	2019-11-26 17:15:54 +00:00	NULL	Actualise this step when it is scheduled on the Parliamentary Calendar or Future Business so it appears in  Scheduled upcoming stages  on the workpackage page. The link will need to be updated once the debate has taken place. If it s rescheduled, change th	Start of debate in Commons Hansard	Date of debate	323	1
39	nVheFQgh	Instrument approved	sunleyJ@parliament.uk	2020-01-29 13:58:55 +00:00	NULL	To be added when the House of Lords approves an instrument. If the Commons have already approved then please actualise the bicameral step too. Do not add the bicameral step if the Commons have not approved. 	Lords minute individual link	Date of decision	333	1
40	dnWpdwUf	Instrument approved	sunleyJ@parliament.uk	2020-01-29 13:58:07 +00:00	NULL	To be added when the House of Commons approves an instrument. If the instrument is laid in HoC only then it must be actualised alongside the  Instrument approved by the House of Commons  step. If the instrument is also laid in the Lords and Lords have alre	V&P (anchor link)	Date of decision	332	1
41	cLEFLsGp	Non-fatal motion (prayer) to object to the instrument withdrawn	sunleyJ@parliament.uk	2020-01-31 14:08:45 +00:00	NULL	Motions can be withdrawn at any stage before debate or they will be withdrawn at the end of debate either singularly or grouped. 	No link if withdrawn before a debate takes place (motion will simply disappear) otherwise if it is withdrawn following a debate then the LBP minute link	Date withdrawn	415	1
42	ORYEPBmc	Question on motion to approve the instrument put	sunleyJ@parliament.uk	2020-01-31 09:16:01 +00:00	NULL	A decision or a deferment could follow the question being asked. 	Lords minute - individual link	Date of decision	336	1
43	Wn3APPzz	Question on a non-fatal motion to object to the instrument put	sunleyJ@parliament.uk	2020-01-31 09:26:40 +00:00	NULL	Will usually follow a debate in the Lords and will be accompanied by a decision step. 	Lords minute - individual link	Date of decision	342	1
44	VQx4bcZV	Instrument stops being law	sunleyJ@parliament.uk	2019-11-18 12:49:41 +00:00	NULL	Actualised according to House decision (only one need say no). Acts as a Parliament instruction to take the instrument out of force. 	V&P or LBP	Date of decision	319	1
45	f7v61U48	Motion (prayer) to stop the instrument becoming law rejected	sunleyJ@parliament.uk	2020-01-31 12:58:24 +00:00	NULL	Will usually follow a debate and the question being put/deferred 	LBP	Date of decision	399	1
46	lYbqgD7u	Motion (prayer) to stop the instrument becoming law withdrawn	sunleyJ@parliament.uk	2019-09-05 12:47:37 +00:00	NULL	A motion can be withdrawn at any point after tabling but usually happens immediately after debate. If withdrawn before debate takes place then the motion will no longer appear in LBP or scheduled. 	LBP	Date withdrawn	148	1
47	xAb8mi2D	Motion (prayer) to stop the instrument being law tabled	sunleyJ@parliament.uk	2020-01-31 13:11:02 +00:00	NULL	Motion text will refer to  be not made  or  Declines to approve 	LBP individual link or if not quick enough Lords PDF	Date tabled. This is not the same as date of notice (aka appearance in LBP).  Date tabled will be date of notice -1, Tuesday to Thursday. When date of notice falls on Monday, it will be the previous Friday irrespective of whether the previous Friday was no	402	1
48	sD2Tu3S7	Question on a non-fatal motion (prayer) to object to the instrument put	sunleyJ@parliament.uk	2019-09-05 11:44:14 +00:00	NULL	Will usually follow debate or as a separate motion following a Grand Committee debate	Lords Minute individual link	Date of decision	140	1
50	mHLm3KY7	Motion to approve the instrument tabled by the Government	sunleyJ@parliament.uk	2020-01-31 13:22:48 +00:00	NULL	This will appear on a Thursday in LBP under  Instruments awaiting affirmative approval . Any affirmative SIs considered by JCSI on a Wednesday will appear under this heading on a Thursday. This is the approval motions in the Lords. 	LBP individual link (will appear on a Thursday)	Date tabled. This is not the same as date of  notice (aka appearance in LBP).  Date tabled will be date of notice -1, Tuesday to Thursday. When date of notice falls on Monday, it will be the previous Friday irrespective of whether the previous Friday was n	405	1
51	FYeLHMEw	Instrument approved by the House of Commons and the House of Lords	sunleyJ@parliament.uk	2020-01-29 13:55:03 +00:00	NULL	This is to be added when the final House has approved the instrument and must be actualised alongside. Do not use for HoC only SIs, there is a separate step for those types. Concluding steps to be actualised separately. 	V&P or LBP	The date on which both Houses, or on which the last House to approve, approves.	330	1
52	RTCec2SF	Question on a motion (prayer) to stop the instrument being law put	sunleyJ@parliament.uk	2019-09-24 14:19:30 +00:00	NULL	Will follow debate on the motion. 	Lords Minutes individual link	Date of question	219	1
53	Ksnj7JJ8	Approval period ends	sunleyJ@parliament.uk	2020-03-23 11:37:35 +00:00	NULL	Please check with JO what the dates are as they can differ from the norm - normally 28/40 days but can be longer/shorter depending on what the SI states and in some cases these steps are not needed. 	No link	See scope note. 	NULL	1
54	4RqyACGB	Motion (prayer) to stop the instrument becoming law approved	sunleyJ@parliament.uk	2020-01-31 12:47:58 +00:00	NULL	Will usually follow a debate and question/deferment. Will end the SI procedure. 	LBP	Date of decision	397	1
55	No1qmqJ4	Approval period begins	sunleyJ@parliament.uk	2020-03-27 08:33:48 +00:00	NULL	Please check with JO what the dates are as they can differ from the norm - normally 28 days but can be longer/shorter depending on what the SI states and in some cases these steps are not needed.  This step does not self-preclude as there is the possibilit	No link	See Scope Note	NULL	1
56	iYjXMbrn	Motion (prayer) to stop the instrument becoming law rejected	sunleyJ@parliament.uk	2020-01-31 12:58:50 +00:00	NULL	Will usually follow a debate and question being put/deferred. 	V&P anchor link	Date of decision	400	1
57	to8fbBdA	Non-fatal motion (prayer) to object to the instrument tabled	sunleyJ@parliament.uk	2019-09-24 14:34:39 +00:00	NULL	Motion text will refer to  revoke  or  withdraw 	EDM page	Date tabled	224	1
58	omnvAX3Q	Motion (prayer) to stop the instrument becoming law withdrawn	sunleyJ@parliament.uk	2019-09-05 12:41:28 +00:00	NULL	A motion can be withdrawn at any point after tabling but usually happens immediately after debate. Note if the motion is withdrawn before debate it is difficult to keep track of this (keep checking EDM itself)	V&P/EDM depending on when it was withdrawn. 	Date withdrawn	147	1
59	pp4QwM9d	Motion (prayer) to stop the instrument becoming law tabled	sunleyJ@parliament.uk	2020-01-31 13:01:42 +00:00	NULL	Will usually appear as the House  declines to approve the instrument  and will appear in the LBP after laying of an instrument or as an amendment to the approval motion upon scheduling on a debate. 	LBP - ideally the individual link but if missed then the Lords pdf for that day. 	Date tabled	401	1
60	bJ6b7OGH	Non-fatal motion to object to the instrument approved	sunleyJ@parliament.uk	2019-09-24 14:45:29 +00:00	NULL	Will follow a debate on the Floor or GC debate	Lords Minute individual link	Date of the decision	228	1
61	JskTnWCd	Non-fatal motion to object to the instrument rejected	sunleyJ@parliament.uk	2019-09-24 14:46:44 +00:00	NULL	Will usually follow a Chamber debate or GC debate	Lords Minute individual link	Date of decision	229	1
63	4Uk15JA8	Question on a motion (prayer) to stop the instrument becoming law put	sunleyJ@parliament.uk	2020-01-31 10:27:53 +00:00	NULL	Usually follows a debate in the Chamber or will be a separate motion if debated in DLC. The decision could also be deferred. 	V&P anchor link	Date of decision	365	1
64	g8B3R2Ou	Objection period ends	sunleyJ@parliament.uk	2020-01-31 14:22:56 +00:00	NULL	Subject to change depending on Parliamentary recesses/prorogation etc. but will be  40 days from laying  	No link	See the scrutiny table 	424	1
65	Fk1bgvm4	The European Statutory Instruments Committee (ESIC) agreed that the instrument should follow the negative procedure	sunleyJ@parliament.uk	2020-03-30 14:07:56 +00:00	NULL	We will first see notice of the report in the Vote on a Wednesday but the report will be published on a Thursday so we actualise retrospectively. 	Specific page in the report 	Date ESIC met (usually a Tuesday)	455	1
66	scSuvkup	The European Statutory Instruments Committee (ESIC) recommended that the instrument should follow the affirmative procedure	sunleyJ@parliament.uk	2020-03-30 14:07:44 +00:00	NULL	We will first see notice of the report in the Vote on a Wednesday but the report will be published on a Thursday so we actualise retrospectively. 	Affirmative list in report 	Date ESIC met (usually a Tuesday)	453	1
67	oUjmJcf5	Objection period begins	sunleyJ@parliament.uk	2020-03-27 08:34:01 +00:00	NULL	Applies to all negative instruments.  This step does not self-preclude as there is the possibility that the clock could be actualised twice if laying in both Houses occurs on different days.	No link	Date laid	440	1
68	DDN0Bdp5	Certified as England only under the English votes for English laws (EVEL) process	sunleyJ@parliament.uk	2020-01-31 11:06:44 +00:00	NULL	Note we may get notification of this before the Certificate appears in the Vote. We actualise and then update our data when it does appear. 	V&P anchor link	Date we receive notice which is then updated with the date of the Vote when it appears. 	383	1
69	lwlTPsiJ	Instrument reported by the Select Committee on Statutory Instruments (SCSI)	sunleyJ@parliament.uk	2020-03-27 08:41:47 +00:00	NULL	Will appear under the heading  Instruments reported  in the actual report. We will first see notice of the report in the Vote/LBP on a Thursday but the report will be published on a Friday so we actualise retrospectively. Name of step changed from  Concern	SCSI report - anchor link to specific instrument	Date the SCSI met (usually a Wednesday).	445	1
70	zBtshoXJ	Instrument not reported by the Select Committee on Statutory Instruments (SCSI)	sunleyJ@parliament.uk	2020-03-27 08:41:54 +00:00	NULL	Instruments will appear under the heading  Instruments not reported  in the actual report. We will first see notice of the report in the Vote on a Thursday but the report will be published on a Friday so we actualise retrospectively.  Name of step changed 	SCSI report -   instruments not reported  page	Date the SCSI met (usually a Wednesday).	446	1
71	3TPVFlNJ	Committee sifting period ends	sunleyJ@parliament.uk	2020-01-31 10:45:17 +00:00	NULL	The end date will be 10 days (based on the scrutiny table) from the date of laying. 	No link	See the the scrutiny table for specific date	371	1
72	2Etk3rF5	No concerns raised by the Secondary Legislation Scrutiny Committee (SLSC)	sunleyJ@parliament.uk	2020-04-09 13:54:35 +00:00	NULL	Will appear under the report heading  Instruments not drawn to the special attention of the House . We will first see notice of the report in the Vote/LBP on a Wednesday but the report will be published on a Thursday so we actualise retrospectively. If the	SLSC report - SIs not reported page	Date the SLSC met (usually a Tuesday or Wednesday depending on which Sub-Comm).	465	1
73	0XYsDfhL	Instrument approved by the House of Commons	sunleyJ@parliament.uk	2020-01-29 13:56:33 +00:00	NULL	This is to be added when the House of Commons has approved the instrument and must be actualised alongside the specific Commons  Instrument approved  step. The step identifies that only the HoC can approve, it s a sort of a patch as it should be inferred b	V&P - link to the decision outcome anchor link. 	Same date as Commons  Instrument approved  for Commons only SIs	331	1
74	kBOXHIxX	Certified as England and Wales only under the English votes for English laws (EVEL) process	sunleyJ@parliament.uk	2020-01-31 10:51:38 +00:00	NULL	Note we may get notification of this before the Certificate appears in the Vote. We actualise and then update our data when it does appear. 	V&P anchor link	Date we receive notice which is then updated with the date of the Vote when it appears. 	373	1
75	sE6lpbyD	Certified as England, Wales and Northern Ireland only under the English votes for English laws (EVEL) process	sunleyJ@parliament.uk	2020-01-31 10:37:44 +00:00	NULL	Note we may get notification of this before the Certificate appears in the Vote. We actualise and then update our data when it does appear. 	V&P anchor link	Date we receive notice which is then updated with the date of the Vote when it appears. 	369	1
76	RcRo88p2	Motion (prayer) to stop the instrument being law withdrawn	sunleyJ@parliament.uk	2019-09-05 13:40:57 +00:00	NULL	Will occur either at the end of debate or at any point before debate (need to check EDM page itself)	EDM page 	Date withdrawn	155	1
77	S652OOdl	Question on a non-fatal motion (prayer) to object to the instrument put	sunleyJ@parliament.uk	2020-01-31 10:28:09 +00:00	NULL	Will usually follow a debate or as a separate motion following a DLC debate. The decision could also be deferred. 	V&P anchor link	Date question put	366	1
78	pX6JXPJ3	Instrument rejected	sunleyJ@parliament.uk	2020-05-21 14:39:03 +00:00	NULL	If actualised this will bring the SI procedure to an end. 	LBP - individual link	Date of decision	480	1
79	j7oLnCke	Instrument not reported by the Joint Committee on Statutory Instruments (JCSI)	sunleyJ@parliament.uk	2020-04-07 14:10:04 +00:00	NULL	Will appear under the report heading  Instruments not reported . We will first see notice of the report in the Vote/LBP on a Thursday but the report will be published on a Friday so we actualise retrospectively. Name changed from  no concerns raised  in Ma	JCSI report - Not reported page	Date the JCSI met (usually a Wednesday).	462	1
80	uQY6bCqe	Committee sifting period begins	sunleyJ@parliament.uk	2020-03-27 08:34:12 +00:00	NULL	Applies to all PNSIs and is 10 days. Please see the scrutiny table.  This step does not self-preclude as there is the possibility that the clock could be actualised twice if laying in both Houses occurs on different days.	No link	Laid date. 	441	1
81	GAGqPaSf	The Secondary Legislation Scrutiny Committee (SLSC) recommended that the instrument should follow the affirmative procedure	sunleyJ@parliament.uk	2020-04-09 13:54:42 +00:00	NULL	We will first see notice of the report in the Vote/LBP on a Wednesday but the report will be published on a Thursday so we actualise retrospectively. 	SLSC report - specific PNSI page. 	Date the SLSC met (usually a Tuesday or Wednesday depending on which Sub-Comm).	466	1
82	cr7IT3NN	Motion (prayer) to stop the instrument being law withdrawn	sunleyJ@parliament.uk	2019-09-05 13:44:25 +00:00	NULL	Will occur either at the end of debate or at any point before debate (need to check LBP regularly to keep track of the motion itself)	LBP	Date withdrawn 	156	1
83	czgsGGiS	Non-fatal motion (prayer) to object to the instrument withdrawn	sunleyJ@parliament.uk	2020-01-31 14:09:47 +00:00	NULL	Motions can be withdrawn at any point before debate or they can be withdrawn at the end of the debate if the Member does not wish the question to be put. 	EDM page if withdrawn before debate otherwise the V&P anchor link. 	Date withdrawn	416	1
84	Kn7FknDd	Concerns raised by the Secondary Legislation Scrutiny Committee (SLSC)	sunleyJ@parliament.uk	2020-04-09 13:54:48 +00:00	NULL	Will appear under the report heading  Instruments drawn to the special attention of the House . We will first see notice of the report in the Vote/LBP on a Wednesday but the report will be published on a Thursday so we actualise retrospectively. If the SLS	SLSC report - anchor link to specific instrument	Date the SLSC met (usually a Tuesday or Wednesday depending on which Sub-Comm).	467	1
85	WYDc91tD	Instrument can be made (signed into law)	sunleyJ@parliament.uk	2019-11-11 14:46:49 +00:00	NULL	Applies to draft instruments that have completed their procedure but have not been signed by Govt minister. 	Statutory instrument (Draft intro page) 	Date clock ends or date procedure concluded in the House.	313	1
86	xdLIQx0e	Instrument remains law	sunleyJ@parliament.uk	2019-09-05 12:00:11 +00:00	NULL	Previously  Instrument remains in effect as law , which was inaccurate for made negatives which come into force after the objection period ends. It is only accurate for made negatives which come into force during the objection period. 	Statutory instrument (intro page)	Date clock ends	142	1
88	kne1hY9x	Question on a motion (prayer) to stop the instrument becoming law put	sunleyJ@parliament.uk	2020-01-31 14:24:59 +00:00	NULL	In the draft affirmative procedure, a decision on a motion to amend the approval motion. Usually follows a debate in the Chamber or will be a separate motion if debated in GC	Lords minutes - individual link	Date of decision	426	1
89	W44csxGi	Motion (prayer) to stop the instrument becoming law approved	sunleyJ@parliament.uk	2020-01-31 12:48:19 +00:00	NULL	Will usually follow a debate and question/deferment. Will end the SI procedure. 	V&P anchor link	Date of decision	398	1
90	rPPHhNSw	Non-fatal motion (prayer) to object to the instrument approved	sunleyJ@parliament.uk	2019-09-24 14:28:28 +00:00	NULL	Motion text will refer to  revoke  or  withdraw . Will usually follow a Chamber debate or as a formal proceeding following a DLC debate	Vote anchor link	Date of decision	221	1
91	Z7EekLUl	Instrument cannot become law	sunleyJ@parliament.uk	2019-09-02 09:32:46 +00:00	NULL	Actualised according to House decision (only one need say no)	V&P or LBP. 	Date of decision	123	1
92	VDT2CWL6	Instrument reported by the Joint Committee on Statutory Instruments (JCSI)	sunleyJ@parliament.uk	2020-04-07 14:10:18 +00:00	NULL	Will appear under the heading  Instruments reported  in the actual report. We will first see notice of the report in the Vote/LBP on a Thursday but the report will be published on a Friday so we actualise retrospectively. Name changed from  concerns raised	JCSI report - anchor link to the specific instrument	Date the JCSI met (usually a Wednesday).	463	1
93	h3gt4BTJ	Considered by the European Statutory Instruments Committee (ESIC)	sunleyJ@parliament.uk	2021-01-28 15:35:23 +00:00	NULL	We will first see notice of the report in the Vote/LBP on a Wednesday but the report will be published on a Thursday so we actualise retrospectively. 	Depends on the outcome of the report for each instrument. 	Date ESIC met (usually a Tuesday)	522	1
94	qtDMKvC4	Not certified under the English votes for English laws (EVEL) process	sunleyJ@parliament.uk	2020-01-31 14:16:06 +00:00	NULL	We receive this information via email from the Speaker s Office. Usually once a week but could be adhoc or more than once. 	No link	Date of the Speaker s consideration - will be on the letter we receive from the Speaker s Office	420	1
95	azeuTQzC	Non-fatal motion (prayer) to object to the instrument rejected	sunleyJ@parliament.uk	2020-01-31 14:06:58 +00:00	NULL	Motion text will refer to  revoke  or  withdraw . Will usually follow a debate in the Chamber or as a formal proceeding following a DLC debate. 	Vote anchor link	Date of the decision	413	1
96	9irs4N6L	Instrument rejected	sunleyJ@parliament.uk	2020-05-21 14:37:45 +00:00	NULL	If actualised this will bring the SI procedure to an end. 	V&P anchor link	Date of decision	479	1
98	t8ZjDv8Y	The Secondary Legislation Scrutiny Committee (SLSC) agreed that the instrument should follow the negative procedure	sunleyJ@parliament.uk	2020-04-09 13:54:54 +00:00	NULL	We will first see notice of the report in the Vote/LBP on a Wednesday but the report will be published on a Thursday so we actualise retrospectively. 	SLSC report - specific PNSI page	Date the SLSC met (usually a Tuesday or Wednesday depending on which Sub-Comm).	468	1
99	u7VOBBH0	Proposed negative statutory instrument created	sunleyJ@parliament.uk	2019-08-28 14:08:21 +00:00	NULL	Individual step that begins the PNSI procedure	Specific PNSI page on gov.uk	Date laid	3	1
100	2J36nNXG	Decision on motion to approve the instrument deferred	sunleyJ@parliament.uk	2020-01-31 11:55:48 +00:00	NULL	Will usually appear in the Vote along the lines of  The Deputy Speaker’s opinion as to the decision of the Question was challenged.   	V&P anchor link	Date the question was put	392	1
105	n1z4oO2y	Scrutiny reserve for the Joint Committee on Statutory Instruments (JCSI) dispensed with	smethurstm@parliament.uk	2021-01-25 11:44:40 +00:00	NULL	 Refers to SO No 73 in the Lords. The SO reserves a period of scrutiny to the JCSI, during which approval motion cannot be tabled, until such time as the JCSI has reported on the instrument. Suspension of this SO removes the bar on tabling an approval moti	LBP Minutes	Date on which the SO is suspended	518	1
106	CbO22SWg	Instrument withdrawn from the House of Lords	sunleyJ@parliament.uk	2020-01-31 09:28:14 +00:00	NULL	Instrument must be withdrawn from both Houses if bicameral and this will also result in the procedure concluding. 	LBP - individual link	Date withdrawn	344	1
107	LkpqQD8q	Instrument withdrawn from the House of Commons	sunleyJ@parliament.uk	2020-01-31 09:27:57 +00:00	NULL	Instrument must be withdrawn from both Houses if bicameral and this will also result in the procedure concluding. 	V&P - anchor link	Date withdrawn	343	1
108	glMwwx1F	Proposed negative statutory instrument withdrawn from the House of Lords	sunleyJ@parliament.uk	2020-01-31 09:29:08 +00:00	NULL	A PNSI being withdrawn will result in the procedure concluding in both Houses. 	Individual item in the Lords Papers	Date withdrawn	347	1
109	1zussAAv	Proposed negative statutory instrument withdrawn from the House of Commons	sunleyJ@parliament.uk	2020-01-31 09:28:54 +00:00	NULL	A PNSI being withdrawn will result in the procedure concluding in both Houses. 	Anchor link in the Vote	Date withdrawn	346	1
110	hN1EDPLv	Procedure concluded in the House of Commons	sunleyJ@parliament.uk	2020-01-31 14:23:58 +00:00	NULL	Applies to House of Commons only SIs. Do not use if the instrument has been laid in the Lords, there is a specific bicameral step. 	No link	Depends on the SI procedure - Made negatives should be actualised on the date objection period ends. For affirmatives when the House of Commons approves/rejects the SI	425	1
111	u5AUJb2q	Procedure concluded in the House of Commons and the House of Lords	sunleyJ@parliament.uk	2019-11-11 14:14:26 +00:00	NULL	Applies to all SIs/PNSIs laid in both Houses	No link	Dependent on the SI procedure - negatives depends on the end of the objection period. For affirmatives it is dependent on the approval/rejection of the last House to put the question.	306	1
113	I9sBt830	Government statement of disagreement with sifting recommendation	sunleyJ@parliament.uk	2020-01-31 09:33:30 +00:00	NULL	A statement could follow once both/or either ESIC and SLSC have recommended a PNSI for the affirmative procedure but the Govt wishes to continue with the negative procedure	If written statement link to written statement pages and not Hansard, if ministerial statement on the floor link to Hansard	Date of statement	349	1
